target_scope,head,benchmark,model_label,threshold,decisions,empirical_precision,corrected_mean_score,signed_corrected_gap,absolute_corrected_gap,bootstrap_ci_lower,bootstrap_ci_upper,status_at_threshold
TARGET_1,success,SWE-bench,gpt-5-mini,0.9,2650,0.7724528301886793,0.8843921249927778,0.1125124386746498,0.1125124386746498,0.09536950734306153,0.12678930165704008,INDETERMINATE
TARGET_1,success,TerminalBench,gpt-5-mini@openai,0.9,0,,,,,,,INDETERMINATE
TARGET_1,success,SWE-bench,gpt-5-mini,0.925,2403,0.7773616312942155,0.8968011856269658,0.1200252106410855,0.1200252106410855,0.10194926684304571,0.13653406184120295,INDETERMINATE
TARGET_1,success,TerminalBench,gpt-5-mini@openai,0.925,0,,,,,,,INDETERMINATE
TARGET_1,success,SWE-bench,gpt-5-mini,0.95,1860,0.7768817204301075,0.9161683338080976,0.1377462284504496,0.1377462284504496,0.11754861753608932,0.15985351816199195,INDETERMINATE
TARGET_1,success,TerminalBench,gpt-5-mini@openai,0.95,0,,,,,,,INDETERMINATE
TARGET_2,failure,SWE-bench,claude-opus-4.6,0.9,535,0.7962616822429907,0.9263240937187321,0.1374405860704735,0.1374405860704735,0.0895298488412944,0.16795866354586556,COLLAPSED_ON_TERMINALBENCH
TARGET_2,failure,TerminalBench,claude-opus-4-6@anthropic,0.9,84,0.75,0.7810361226868555,0.0310361226868555,0.0310361226868555,-0.1011530702224488,0.1697041849873115,COLLAPSED_ON_TERMINALBENCH
TARGET_2,failure,SWE-bench,claude-opus-4.6,0.925,432,0.8101851851851852,0.9398777583609806,0.1160401117965146,0.1160401117965146,0.08381597138000893,0.17070162991180246,COLLAPSED_ON_TERMINALBENCH
TARGET_2,failure,TerminalBench,claude-opus-4-6@anthropic,0.925,65,0.7846153846153846,0.8175164019615493,0.0329010173461646,0.0329010173461646,-0.0957894397138752,0.1793645334872668,COLLAPSED_ON_TERMINALBENCH
TARGET_2,failure,SWE-bench,claude-opus-4.6,0.95,289,0.8546712802768166,0.9552994095684769,0.1107374012181559,0.1107374012181559,0.05104734793368174,0.14620003871873352,UNCLASSIFIED_BY_SPEC
TARGET_2,failure,TerminalBench,claude-opus-4-6@anthropic,0.95,45,0.8,0.8619669131120316,0.0619669131120315,0.0619669131120315,-0.1093587649685867,0.2562775723693225,UNCLASSIFIED_BY_SPEC
